name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,Police,5
Andy Krawczyk,Politician,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politician,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brian Baker,Police,20
Brianna Barksdale,Gang,21
Brother Mouzone,Gang,22
Bruce DiBiago,Politician,23
Bruiser,Civilian,24
Bubbles,Addict,25
Bug,School,26
Bunk Moreland,Police,27
Butchie,Street,28
Caroline Massey,Police,29
Cedric Daniels,Police,30
Charles Marimow,Police,31
Cheese Wagstaff,Gang,32
Cherry,Gang,33
Cheryl,Civilian,34
Chess,Docks,35
Chipper,Gang,36
Chiquan,School,37
Chris Partlow,Gang,38
Christeson,Police,39
Clarence Royce,Politician,40
Claude Diggins,Police,41
Claudell Withers,School,42
Cleary,Police,43
Coleman Parker,Politician,44
Country,Gang,45
Crystal Judkins,School,46
Cutty Wise,Gang,47
D'Angelo Barksdale,Gang,48
Damien Lavelle Price,Politician,49
Daniel Phelan,Law,50
Dante,Stickup,51
Darnell Tyson,School,52
David Parenti,School,53
De'Londa Brice,Civilian,54
Dee Dee,Addict,55
Delores,Docks,56
Dennis Mello,Police,57
Devar Manigault,Civilian,58
Devonne,Gang,59
Donette,Civilian,60
Donnie,Street,61
Donut,School,62
Duquan Weems,School,63
Dwight Tilghman,Police,64
E. Wise,Civilian,65
Ed Norris,Police,66
Edward Walker,Police,67
Elena McNulty,Civilian,68
Ellis Carver,Police,69
Ervin Burrell,Police,70
Eton Ben-Eleazer,The Greek's Crew,71
Fat-Face Rick,Gang,72
Frank Barlow,Police,73
Frank Reid,Politics,74
Frank Sobotka,Docks,75
Frog,Gang,76
Fruit,Gang,77
Gary DiPasquale,Law,78
Gene,Civilian,79
George Glekas,The Greek's Crew,80
Gerard,Gang,81
Gerry,Politician,82
Ghost,Gang,83
Grace Sampson,School,84
Grayson,Police,85
Howard Colvin,Police,86
Hungry Man,Gang,87
Ilene Nathan,Law,88
Ilona Petrovna,The Greek's Crew,89
Jamal,Gang,90
James Asher,Police,91
James McNulty,Police,92
James Whiting,Paper,93
Jay Landsman,Police,94
Jay Spry,Paper,95
Jeffrey Price,Paper,96
Jennifer Carcetti,Civilian,97
Jerome Lewandowski,Civilian,98
Joan Sobotka,Civilian,99
John Bailey,Stickup,100
John Spamanto,Docks,101
Johnny Weeks,Addict,102
Justin,Gang,103
