name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,Police,5
Andy Krawczyk,Politician,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politician,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brianna Barksdale,Gang,20
Brother Mouzone,Gang,21
Bruce DiBiago,Docks,22
Bubbles,Addict,23
Bug,School,24
Bunk Moreland,Police,25
Butchie,Street,26
Caroline Massey,Police,27
Cedric Daniels,Police,28
Charles Marimow,Police,29
Cheese,Gang,30
Cherry,Gang,31
Cheryl,Civilian,32
Chess,Docks,33
Chiquan,School,34
Chris Partlow,Gang,35
Christeson,Police,36
Clarence Royce,Politician,37
Claude Diggins,Police,38
Claudell Withers,School,39
Cleary,Police,40
Coleman Parker,Politician,41
Country,Gang,42
Crystal Judkins,School,43
Cutty Wise,Gang,44
D'Angelo Barksdale,Gang,45
Damien Lavelle Price,Politician,46
Daniel Phelan,Law,47
Dante,Stickup,48
Darnell Tyson,School,49
David Parenti,School,50
De'Londa Brice,Civilian,51
Delores,Docks,52
Dennis Mello,Police,53
Devar Manigault,Civilian,54
Devonne,Gang,55
Donette,Civilian,56
Donnie,Street,57
Donut,School,58
Duquan Weems,School,59
Dwight Tilghman,Police,60
Ed Norris,Police,61
Edward Walker,Police,62
Elena McNulty,Civilian,63
Ellis Carver,Police,64
Ervin Burrell,Police,65
Eton Ben-Eleazer,Gang,66
Fat-Face Rick,Gang,67
Frank Barlow,Police,68
Frank Sobotka,Docks,69
Frog,Gang,70
Fruit,Gang,71
Gary DiPasquale,Law,72
George Glekas,Gang,73
Gerard,Gang,74
Gerry,Politician,75
Ghost,Gang,76
Grace Sampson,School,77
Grayson,Police,78
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,Gang,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Jerome Lewandowski,Civilian,91
Joan Sobotka,Civilian,92
John Bailey,Stickup,93
John Spamanto,Docks,94
Johnny Weeks,Addict,95
Justin,Gang,96
Kenard,Gang,97
Kenneth Dozerman,Police,98
Kevin Johnston,Gang,99
Kevin Reynolds,Police,100
Kimmy,Stickup,101
Kintel Williamson,Gang,102
Kristos Koutris,Police,103
La La,Docks,104
Laetitia,School,105
Lamar,Gang,106
Lambert,School,107
Leander Sydnor,Police,108
Leech,Gang,109
Lester Freamon,Police,110
Lex,Gang,111
Little Kevin,Gang,112
Little Man,Gang,113
Lloyd Garrick,Police,114
Louis Sobotka,Civilian,115
Marcia Donnelly,School,116
Marla Daniels,Politician,117
Marlo Stanfield,Gang,118
Marvin Browning,Gang,119
Marvin Taylor,Police,120
Maui,Docks,121
Maurice Levy,Law,122
Michael Crutchfield,Police,123
Michael Fletcher,Paper,124
Michael Lee,School,125
Michael McNulty,Civilian,126
Michael Santangelo,Police,127
Michael Steintorf,Politician,128
Miss Duquette,School,129
Monk Metcalf,Gang,130
Nadiva Bryant,Police,131
Namond Brice,School,132
Nathaniel Coxson,Docks,133
Nerese Campbell,Politician,134
New Charles,Docks,135
Nickolas Sobotka,Docks,136
Norman Wilson,Politician,137
O-Dog,Gang,138
Odell Watkins,Politician,139
Old Face Andre,Gang,140
Omar Little,Stickup,141
Patrick Mahon,Police,142
Perlene Scott,School,143
Phil Boy,Gang,144
Poot,Gang,145
Prop Joe,Gang,146
R. Clayton Davis,Politician,147
Rae,Civilian,148
Randall Frazier,Police,149
Randy Wagstaff,School,150
Ray Cole,Police,151
Raylene Lee,Civilian,152
Raymond Foerster,Police,153
Rebecca Corbett,Paper,154
Reginald Ledett,Police,155
Renaldo,Stickup,156
Rhonda Pearlman,Law,157
Richardson,Police,158
Rico,Gang,159
Robert Brown,Police,160
Robert Reed,Police,161
Roger Twigg,Paper,162
Roland Pryzbylewski,Police,163
Roy Pelzman,Docks,164
Rupert Bond,Law,165
Sapper,Gang,166
Savino Bratton,Gang,167
Scott Templeton,Paper,168
Sean McNulty,Civilian,169
Sergei Malatov,Gang,170
Shakima Greggs,Police,171
Shamrock,Gang,172
Shardene Innes,Civilian,173
Sheperdson,School,174
Sherrod,Addict,175
Slim Charles,Gang,176
Snoop,Gang,177
Spider,Gang,178
Spiros Vondopoulos,Gang,179
Squeak,Civilian,180
Stanislaus Valchek,Police,181
Stephen Demper,Law,182
Steven Luxenberg,Paper,183
Stinkum,Gang,184
Stringer Bell,Gang,185
Tank,Gang,186
Terrance Fitzhugh,Police,187
The Deacon,Civilian,188
The Greek,Gang,189
Theresa D'Agostino,Politician,190
Thomas Carcetti,Politician,191
Thomas Hauk,Police,192
Thomas Klebanow,Paper,193
Thomas Pakusa,Docks,194
Timothy Phelps,Paper,195
Torret,Police,196
Tosha Mitchell,Stickup,197
Troy Wiggins,Police,198
Vernon Holley,Police,199
Vernon Motley,Docks,200
Vinson,Gang,201
Wallace,Gang,202
Walon,Civilian,203
Walter Cantrell,Police,204
Wee-Bey,Gang,205
Wendell Blocker,Gang,206
White Mike,Gang,207
William Rawls,Police,208
William Zorzi,Paper,209
Zenobia Dawson,School,210
Ziggy Sobotka,Docks,211
