name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,School,5
Andy Krawczyk,Politics,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politics,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bodie,Gang,16
Boo,Gang,17
Brandon Wright,Stickup,18
Brianna Barksdale,Civilian,19
Brother Mouzone,Gang,20
Bruce DiBiago,Docks,21
Bubbles,Addict,22
Bug,School,23
Bunk Moreland,Police,24
Butchie,Street,25
Caroline Massey,Police,26
Cedric Daniels,Police,27
Charles Marimow,Police,28
Cheese,Gang,29
Cherry,Street,30
Cheryl,Civilian,31
Chess,Docks,32
Chiquan,School,33
Chris Partlow,Gang,34
Christeson,Police,35
Clarence Royce,Politics,36
Claude Diggins,Police,37
Claudell Withers,School,38
Cleary,Police,39
Coleman Parker,Politics,40
Country,Gang,41
Crystal Judkins,School,42
Cutty Wise,Gang,43
D'Angelo Barksdale,Gang,44
Damien Lavelle Price,Politics,45
Daniel Phelan,Law,46
Dante,Stickup,47
Darnell Tyson,School,48
David Parenti,School,49
De'Londa Brice,Civilian,50
Delores,Docks,51
Dennis Mello,Police,52
Devar Manigault,Civilian,53
Devonne,Gang,54
Donette,Civilian,55
Donnie,Street,56
Donut,School,57
Duquan Weems,School,58
Dwight Tilghman,Police,59
Ed Norris,Police,60
Edward Walker,Police,61
Elena McNulty,Civilian,62
Ellis Carver,Police,63
Ervin Burrell,Police,64
Eton Ben-Eleazer,Gang,65
Fat-Face Rick,Gang,66
Frank Barlow,Police,67
Frank Sobotka,Docks,68
Frog,Gang,69
Fruit,Gang,70
Gary DiPasquale,Law,71
George Glekas,Gang,72
Gerard,Gang,73
Gerry,Politics,74
Ghost,Gang,75
Grace Sampson,School,76
Grayson,Police,77
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,Gang,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Joan Sobotka,Civilian,91
John Bailey,Stickup,92
John Spamanto,Docks,93
Johnny Weeks,Addict,94
Justin,Gang,95
Kenard,Gang,96
Kenneth Dozerman,Police,97
Kevin Johnston,Gang,98
Kevin Reynolds,Police,99
Kimmy,Stickup,100
Kintel Williamson,Gang,101
Kristos Koutris,Police,102
La La,Docks,103
Laetitia,School,104
Lamar,Gang,105
Lambert,School,106
Leander Sydnor,Police,107
Leech,Gang,108
Lester Freamon,Police,109
Lex,Gang,110
Little Kevin,Gang,111
Lloyd Garrick,Police,112
Louis Sobotka,Civilian,113
Marcia Donnelly,School,114
Marla Daniels,Politics,115
Marlo Stanfield,Gang,116
Marvin Browning,Gang,117
Marvin Taylor,Police,118
Maui,Docks,119
Maurice Levy,Law,120
Michael Crutchfield,Police,121
Michael Fletcher,Paper,122
Michael Lee,School,123
Michael McNulty,Civilian,124
Michael Santangelo,Police,125
Michael Steintorf,Politics,126
Miss Duquette,School,127
Monk Metcalf,Gang,128
Namond Brice,School,129
Nathaniel Coxson,Docks,130
Nerese Campbell,Politics,131
New Charles,Docks,132
Nickolas Sobotka,Docks,133
Norman Wilson,Politics,134
O-Dog,Gang,135
Odell Watkins,Politics,136
Old Face Andre,Gang,137
Omar Little,Stickup,138
Patrick Mahon,Police,139
Perlene Scott,School,140
Phil Boy,Gang,142
Poot,Gang,143
Prop Joe,Gang,144
R. Clayton Davis,Politics,145
Rae,Civilian,146
Randall Frazier,Police,147
Randy Wagstaff,School,148
Ray Cole,Police,149
Raylene Lee,Civilian,150
Raymond Foerster,Police,151
Rebecca Corbett,Paper,152
Reginald Ledett,Police,153
Renaldo,Stickup,154
Rhonda Pearlman,Law,155
Richardson,Police,156
Rico,Gang,157
Robert Brown,Police,158
Robert Reed,Police,159
Roger Twigg,Paper,160
Roland Pryzbylewski,Police,161
Roy Pelzman,Docks,162
Rupert Bond,Law,163
Sapper,Gang,164
Savino Bratton,Gang,165
Scott Templeton,Paper,166
Sean McNulty,Civilian,167
Sergei Malatov,Gang,168
Shakima Greggs,Police,169
Shamrock,Gang,170
Shardene Innes,Civilian,171
Sheperdson,School,172
Sherrod,Addict,173
Slim Charles,Gang,174
Snoop,Gang,175
Spider,Gang,176
Spiros Vondopoulos,Gang,177
Squeak,Civilian,178
Stanislaus Valchek,Police,179
Stephen Demper,Law,180
Steven Luxenberg,Paper,182
Stinkum,Gang,183
Stringer Bell,Gang,184
Tank,Gang,185
Terrance Fitzhugh,Police,186
The Deacon,Civilian,187
The Greek,Gang,188
Theresa D'Agostino,Politics,189
Thomas Carcetti,Politics,190
Thomas Hauk,Police,191
Thomas Klebanow,Paper,192
Thomas Pakusa,Docks,193
Timothy Phelps,Paper,194
Torret,Police,195
Tosha Mitchell,Stickup,196
Troy Wiggins,Police,197
Vernon Holley,Police,198
Vernon Motley,Docks,199
Vinson,Gang,200
Wallace,Gang,201
Walon,Civilian,202
Walter Cantrell,Police,203
Wee-Bey,Gang,204
Wendell Blocker,Gang,205
White Mike,Gang,206
William Rawls,Police,207
William Zorzi,Paper,208
Zenobia Dawson,School,209
Ziggy Sobotka,Docks,210
