name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andreas,The Greek's Crew,7
Andy Krawczyk,Politician,8
Anna Jeffries,Civilian,9
Anthony Colicchio,Police,10
Anthony Gray,Politician,11
Augustus Haynes,Paper,12
Augustus Polk,Police,13
Avon Barksdale,Barksdale Crew,14
Beatrice Russell,Police,15
Bernard,Barksdale Crew,16
Billy Murphy,Law,17
Bird,Barksdale Crew,18
Bobby Brown,Police,19
Bodie,Barksdale Crew,20
Boo,Barksdale Crew,21
Brandon Wright,Stickup,22
Brian Baker,Police,23
Brianna Barksdale,Barksdale Crew,24
Brother Mouzone,Barksdale Crew,25
Bruce DiBiago,Politician,26
Bruiser,Civilian,27
Bubbles,Addict,28
Bug,School,29
Bunk Moreland,Police,30
Butchie,Other Gang,31
Calvin,School,32
Caroline Massey,Police,33
Cedric Daniels,Police,34
Chandra,School,35
Charlene Young,School,36
Charles Marimow,Police,37
Cheese Wagstaff,Other Gang,38
Cherry,Barksdale Crew,39
Cheryl,Civilian,40
Chess,Docks,41
Chipper,Barksdale Crew,42
Chiquan,School,43
Chris Partlow,Marlo Crew,44
Christeson,Police,45
Clarence Royce,Politician,46
Claude Diggins,Police,47
Claudell Withers,School,48
Cleary,Police,49
Coleman Parker,Politician,50
Country,Barksdale Crew,51
Crystal Judkins,School,52
D'Angelo Barksdale,Barksdale Crew,53
Damien Lavelle Price,Politician,54
Daniel Phelan,Law,55
Dante,Stickup,56
Darnell Tyson,School,57
David Parenti,School,58
De'Londa Brice,Street,59
Dee Dee,Addict,60
Delores,Docks,61
Dennis Mello,Police,62
Dennis Wise,Barksdale Crew,63
Devar Manigault,Civilian,64
Devonne,Barksdale Crew,65
Donette,Civilian,66
Donnie,Street,67
Donut,School,68
Duquan Weems,School,69
Dwight Tilghman,Police,70
E. Wise,Civilian,71
Ed Norris,Police,72
Edward Walker,Police,73
Elena McNulty,Civilian,74
Elijah,Civilian,75
Ellis Carver,Police,76
Ervin Burrell,Police,77
Eton Ben-Eleazer,The Greek's Crew,78
Eunetta Perkins,Politician,79
Fat-Face Rick,Other Gang,80
Frank Barlow,Police,81
Frank Sobotka,Docks,82
Frog,Barksdale Crew,83
Fruit,Marlo Crew,84
Gary DiPasquale,Law,85
Gene,Civilian,86
George Glekas,The Greek's Crew,87
Gerard,Barksdale Crew,88
Geri,Politician,89
Ghost,Barksdale Crew,90
Grace Sampson,School,91
Grayson,Police,92
Hoskins,Police,93
Howard Colvin,Police,94
Hungry Man,Barksdale Crew,95
Ilene Nathan,Law,96
Ilona Petrovna,The Greek's Crew,97
