name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andreas,The Greek's Crew,7
Andy Krawczyk,Politician,8
Anna Jeffries,Civilian,9
Anthony Colicchio,Police,10
Anthony Gray,Politician,11
Augustus Haynes,Paper,12
Augustus Polk,Police,13
Avon Barksdale,Barksdale Crew,14
Beatrice Russell,Police,15
Bernard,Barksdale Crew,16
Billy Murphy,Law,17
Bird,Barksdale Crew,18
Bobby Brown,Police,19
Bodie,Barksdale Crew,20
Boo,Barksdale Crew,21
Brandon Wright,Stickup,22
Brian Baker,Police,23
Brianna Barksdale,Barksdale Crew,24
Brother Mouzone,Barksdale Crew,25
Bruce DiBiago,Politician,26
Bruiser,Civilian,27
Bubbles,Addict,28
Bug,School,29
Bunk Moreland,Police,30
Butchie,Other Gang,31
Calvin,School,32
Caroline Massey,Police,33
Cedric Daniels,Police,34
Chandra,School,35
Charlene Young,School,36
Charles Marimow,Police,37
Cheese Wagstaff,Other Gang,38
Cherry,Barksdale Crew,39
Cheryl,Civilian,40
Chess,Docks,41
Chipper,Barksdale Crew,42
Chiquan,School,43
Chris Partlow,Marlo Crew,44
Christeson,Police,45
Clarence Royce,Politician,46
Claude Diggins,Police,47
Claudell Withers,School,48
Cleary,Police,49
Coleman Parker,Politician,50
Country,Barksdale Crew,51
Crystal Judkins,School,52
D'Angelo Barksdale,Barksdale Crew,53
Damien Lavelle Price,Politician,54
Daniel Phelan,Law,55
Dante,Stickup,56
Darnell Tyson,School,57
Dave Ettlin,Press,58
David Parenti,School,59
De'Londa Brice,Street,60
Dee Dee,Addict,61
Delores,Docks,62
Dennis Mello,Police,63
Dennis Wise,Barksdale Crew,64
Devar Manigault,Civilian,65
Devonne,Barksdale Crew,66
Donette,Civilian,67
Donnie,Street,68
Donut,School,69
Duquan Weems,School,70
Dwight Tilghman,Police,71
E. Wise,Civilian,72
Ed Norris,Police,73
Edward Walker,Police,74
Elena McNulty,Civilian,75
Elijah,Civilian,76
Ellis Carver,Police,77
Ervin Burrell,Police,78
Eton Ben-Eleazer,The Greek's Crew,79
Eunetta Perkins,Politician,80
Fat-Face Rick,Other Gang,81
Frank Barlow,Police,82
Frank Sobotka,Docks,83
Frog,Barksdale Crew,84
Fruit,Marlo Crew,85
Gary DiPasquale,Law,86
Gene,Civilian,87
George Glekas,The Greek's Crew,88
Gerard,Barksdale Crew,89
Geri,Politician,90
Ghost,Barksdale Crew,91
Grace Sampson,School,92
Grayson,Police,93
Hoskins,Police,94
Howard Colvin,Police,95
Hungry Man,Barksdale Crew,96
Ilene Nathan,Law,97
