name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,Police,5
Andy Krawczyk,Politician,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politician,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brianna Barksdale,Gang,20
Brother Mouzone,Gang,21
Bruce DiBiago,Docks,22
Bubbles,Addict,23
Bug,School,24
Bunk Moreland,Police,25
Butchie,Street,26
Caroline Massey,Police,27
Cedric Daniels,Police,28
Charles Marimow,Police,29
Cheese Wagstaff,Gang,30
Cherry,Gang,31
Cheryl,Civilian,32
Chess,Docks,33
Chiquan,School,34
Chris Partlow,Gang,35
Christeson,Police,36
Clarence Royce,Politician,37
Claude Diggins,Police,38
Claudell Withers,School,39
Cleary,Police,40
Coleman Parker,Politician,41
Country,Gang,42
Crystal Judkins,School,43
Cutty Wise,Gang,44
D'Angelo Barksdale,Gang,45
Damien Lavelle Price,Politician,46
Daniel Phelan,Law,47
Dante,Stickup,48
Darnell Tyson,School,49
David Parenti,School,50
De'Londa Brice,Civilian,51
Delores,Docks,52
Dennis Mello,Police,53
Devar Manigault,Civilian,54
Devonne,Gang,55
Donette,Civilian,56
Donnie,Street,57
Donut,School,58
Duquan Weems,School,59
Dwight Tilghman,Police,60
Ed Norris,Police,61
Edward Walker,Police,62
Elena McNulty,Civilian,63
Ellis Carver,Police,64
Ervin Burrell,Police,65
Eton Ben-Eleazer,The Greek's Crew,66
Fat-Face Rick,Gang,67
Frank Barlow,Police,68
Frank Sobotka,Docks,69
Frog,Gang,70
Fruit,Gang,71
Gary DiPasquale,Law,72
George Glekas,The Greek's Crew,73
Gerard,Gang,74
Gerry,Politician,75
Ghost,Gang,76
Grace Sampson,School,77
Grayson,Police,78
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,The Greek's Crew,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Jerome Lewandowski,Civilian,91
Joan Sobotka,Civilian,92
John Bailey,Stickup,93
John Spamanto,Docks,94
Johnny Weeks,Addict,95
Justin,Gang,96
Kenard,Gang,97
Kenneth Dozerman,Police,98
Kevin Johnston,Gang,99
Kevin Reynolds,Police,100
Kimmy,Stickup,101
Kintel Williamson,Gang,102
