name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andy Krawczyk,Politician,7
Anna Jeffries,Civilian,8
Anthony Colicchio,Police,9
Anthony Gray,Politician,10
Augustus Haynes,Paper,11
Augustus Polk,Police,12
Avon Barksdale,Barksdale Crew,13
Beatrice Russell,Police,14
Bernard,Barksdale Crew,15
Bird,Barksdale Crew,16
Bobby Brown,Police,17
Bodie,Barksdale Crew,18
Boo,Barksdale Crew,19
Brandon Wright,Stickup,20
Brian Baker,Police,21
Brianna Barksdale,Barksdale Crew,22
Brother Mouzone,Barksdale Crew,23
Bruce DiBiago,Politician,24
Bruiser,Civilian,25
Bubbles,Addict,26
Bug,School,27
Bunk Moreland,Police,28
Butchie,Other Gang,29
Caroline Massey,Police,30
Cedric Daniels,Police,31
Chandra,School,32
Charlene Young,School,33
Charles Marimow,Police,34
Cheese Wagstaff,Other Gang,35
Cherry,Barksdale Crew,36
Cheryl,Civilian,37
Chess,Docks,38
Chipper,Barksdale Crew,39
Chiquan,School,40
Chris Partlow,Marlo Crew,41
Christeson,Police,42
Clarence Royce,Politician,43
Claude Diggins,Police,44
Claudell Withers,School,45
Cleary,Police,46
Coleman Parker,Politician,47
Country,Barksdale Crew,48
Crystal Judkins,School,49
D'Angelo Barksdale,Barksdale Crew,50
Damien Lavelle Price,Politician,51
Daniel Phelan,Law,52
Dante,Stickup,53
Darnell Tyson,School,54
David Parenti,School,55
De'Londa Brice,Civilian,56
Dee Dee,Addict,57
Delores,Docks,58
Dennis Mello,Police,59
Dennis Wise,Barksdale Crew,60
Devar Manigault,Civilian,61
Devonne,Barksdale Crew,62
Donette,Civilian,63
Donnie,Street,64
Donut,School,65
Duquan Weems,School,66
Dwight Tilghman,Police,67
E. Wise,Civilian,68
Ed Norris,Police,69
Edward Walker,Police,70
Elena McNulty,Civilian,71
Ellis Carver,Police,72
Ervin Burrell,Police,73
Eton Ben-Eleazer,The Greek's Crew,74
Eunetta Perkins,Politician,75
Fat-Face Rick,Other Gang,76
Frank Barlow,Police,77
Frank Sobotka,Docks,78
Frog,Barksdale Crew,79
Fruit,Marlo Crew,80
Gary DiPasquale,Law,81
Gene,Civilian,82
George Glekas,The Greek's Crew,83
Gerard,Barksdale Crew,84
Geri,Politician,85
Ghost,Barksdale Crew,86
Grace Sampson,School,87
Grayson,Police,88
Hoskins,Police,89
Howard Colvin,Police,90
Hungry Man,Barksdale Crew,91
Ilene Nathan,Law,92
Ilona Petrovna,The Greek's Crew,93
Jamal,Marlo Crew,94
James Asher,Police,95
James McNulty,Police,96
James Whiting,Paper,97
