name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,School,5
Andy Krawczyk,Politics,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politics,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brianna Barksdale,Civilian,20
Brother Mouzone,Gang,21
Bruce DiBiago,Docks,22
Bubbles,Addict,23
Bug,School,24
Bunk Moreland,Police,25
Butchie,Street,26
Caroline Massey,Police,27
Cedric Daniels,Police,28
Charles Marimow,Police,29
Cheese,Gang,30
Cherry,Gang,31
Cheryl,Civilian,32
Chess,Docks,33
Chiquan,School,34
Chris Partlow,Gang,35
Christeson,Police,36
Clarence Royce,Politics,37
Claude Diggins,Police,38
Claudell Withers,School,39
Cleary,Police,40
Coleman Parker,Politics,41
Country,Gang,42
Crystal Judkins,School,43
Cutty Wise,Gang,44
D'Angelo Barksdale,Gang,45
Damien Lavelle Price,Politics,46
Daniel Phelan,Law,47
Dante,Stickup,48
Darnell Tyson,School,49
David Parenti,School,50
De'Londa Brice,Civilian,51
Delores,Docks,52
Dennis Mello,Police,53
Devar Manigault,Civilian,54
Devonne,Gang,55
Donette,Civilian,56
Donnie,Street,57
Donut,School,58
Duquan Weems,School,59
Dwight Tilghman,Police,60
Ed Norris,Police,61
Edward Walker,Police,62
Elena McNulty,Civilian,63
Ellis Carver,Police,64
Ervin Burrell,Police,65
Eton Ben-Eleazer,Gang,66
Fat-Face Rick,Gang,67
Frank Barlow,Police,68
Frank Sobotka,Docks,69
Frog,Gang,70
Fruit,Gang,71
Gary DiPasquale,Law,72
George Glekas,Gang,73
Gerard,Gang,74
Gerry,Politics,75
Ghost,Gang,76
Grace Sampson,School,77
Grayson,Police,78
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,Gang,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Joan Sobotka,Civilian,91
John Bailey,Stickup,92
John Spamanto,Docks,93
Johnny Weeks,Addict,94
Justin,Gang,95
Kenard,Gang,96
Kenneth Dozerman,Police,97
Kevin Johnston,Gang,98
Kevin Reynolds,Police,99
Kimmy,Stickup,100
Kintel Williamson,Gang,101
Kristos Koutris,Police,102
La La,Docks,103
Laetitia,School,104
Lamar,Gang,105
Lambert,School,106
Leander Sydnor,Police,107
Leech,Gang,108
Lester Freamon,Police,109
Lex,Gang,110
Little Kevin,Gang,111
Little Man,Gang,112
Lloyd Garrick,Police,113
Louis Sobotka,Civilian,114
Marcia Donnelly,School,115
Marla Daniels,Politics,116
Marlo Stanfield,Gang,117
Marvin Browning,Gang,118
Marvin Taylor,Police,119
Maui,Docks,120
Maurice Levy,Law,121
Michael Crutchfield,Police,122
Michael Fletcher,Paper,123
Michael Lee,School,124
Michael McNulty,Civilian,125
Michael Santangelo,Police,126
Michael Steintorf,Politics,127
Miss Duquette,School,128
Monk Metcalf,Gang,129
Namond Brice,School,130
Nathaniel Coxson,Docks,131
Nerese Campbell,Politics,132
New Charles,Docks,133
Nickolas Sobotka,Docks,134
Norman Wilson,Politics,135
O-Dog,Gang,136
Odell Watkins,Politics,137
Old Face Andre,Gang,138
Omar Little,Stickup,139
Patrick Mahon,Police,140
Perlene Scott,School,141
Phil Boy,Gang,142
Poot,Gang,143
Prop Joe,Gang,144
R. Clayton Davis,Politics,145
Rae,Civilian,146
Randall Frazier,Police,147
Randy Wagstaff,School,148
Ray Cole,Police,149
Raylene Lee,Civilian,150
Raymond Foerster,Police,151
Rebecca Corbett,Paper,152
Reginald Ledett,Police,153
Renaldo,Stickup,154
Rhonda Pearlman,Law,155
Richardson,Police,156
Rico,Gang,157
Robert Brown,Police,158
Robert Reed,Police,159
Roger Twigg,Paper,160
Roland Pryzbylewski,Police,161
Roy Pelzman,Docks,162
Rupert Bond,Law,163
Sapper,Gang,164
Savino Bratton,Gang,165
Scott Templeton,Paper,166
Sean McNulty,Civilian,167
Sergei Malatov,Gang,168
Shakima Greggs,Police,169
Shamrock,Gang,170
Shardene Innes,Civilian,171
Sheperdson,School,172
Sherrod,Addict,173
Slim Charles,Gang,174
Snoop,Gang,175
Spider,Gang,176
Spiros Vondopoulos,Gang,177
Squeak,Civilian,178
Stanislaus Valchek,Police,179
Stephen Demper,Law,180
Steven Luxenberg,Paper,181
Stinkum,Gang,182
Stringer Bell,Gang,183
Tank,Gang,184
Terrance Fitzhugh,Police,185
The Deacon,Civilian,186
The Greek,Gang,187
Theresa D'Agostino,Politics,188
Thomas Carcetti,Politics,189
Thomas Hauk,Police,190
Thomas Klebanow,Paper,191
Thomas Pakusa,Docks,192
Timothy Phelps,Paper,193
Torret,Police,194
Tosha Mitchell,Stickup,195
Troy Wiggins,Police,196
Vernon Holley,Police,197
Vernon Motley,Docks,198
Vinson,Gang,199
Wallace,Gang,200
Walon,Civilian,201
Walter Cantrell,Police,202
Wee-Bey,Gang,203
Wendell Blocker,Gang,204
White Mike,Gang,205
William Rawls,Police,206
William Zorzi,Paper,207
Zenobia Dawson,School,208
Ziggy Sobotka,Docks,209
