name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andy Krawczyk,Politician,7
Anna Jeffries,Civilian,8
Anthony Colicchio,Police,9
Anthony Gray,Politician,10
Augustus Haynes,Paper,11
Augustus Polk,Police,12
Avon Barksdale,Barksdale Crew,13
Beatrice Russell,Police,14
Bernard,Barksdale Crew,15
Bird,Barksdale Crew,16
Bobby Brown,Police,17
Bodie,Barksdale Crew,18
Boo,Barksdale Crew,19
Brandon Wright,Stickup,20
Brian Baker,Police,21
Brianna Barksdale,Barksdale Crew,22
Brother Mouzone,Barksdale Crew,23
Bruce DiBiago,Politician,24
Bruiser,Civilian,25
Bubbles,Addict,26
Bug,School,27
Bunk Moreland,Police,28
Butchie,Other Gang,29
Caroline Massey,Police,30
Cedric Daniels,Police,31
Charles Marimow,Police,32
Cheese Wagstaff,Other Gang,33
Cherry,Barksdale Crew,34
Cheryl,Civilian,35
Chess,Docks,36
Chipper,Barksdale Crew,37
Chiquan,School,38
Chris Partlow,Marlo Crew,39
Christeson,Police,40
Clarence Royce,Politician,41
Claude Diggins,Police,42
Claudell Withers,School,43
Cleary,Police,44
Coleman Parker,Politician,45
Country,Barksdale Crew,46
Crystal Judkins,School,47
Dennis Wise,Barksdale Crew,48
D'Angelo Barksdale,Barksdale Crew,49
Damien Lavelle Price,Politician,50
Daniel Phelan,Law,51
Dante,Stickup,52
Darnell Tyson,School,53
David Parenti,School,54
De'Londa Brice,Civilian,55
Dee Dee,Addict,56
Delores,Docks,57
Dennis Mello,Police,58
Devar Manigault,Civilian,59
Devonne,Barksdale Crew,60
Donette,Civilian,61
Donnie,Street,62
Donut,School,63
Duquan Weems,School,64
Dwight Tilghman,Police,65
E. Wise,Civilian,66
Ed Norris,Police,67
Edward Walker,Police,68
Elena McNulty,Civilian,69
Ellis Carver,Police,70
Ervin Burrell,Police,71
Eton Ben-Eleazer,The Greek's Crew,72
Fat-Face Rick,Other Gang,73
Frank Barlow,Police,74
Frank Sobotka,Docks,76
Frog,Barksdale Crew,77
Fruit,Marlo Crew,78
Gary DiPasquale,Law,79
Gene,Civilian,80
George Glekas,The Greek's Crew,81
Gerard,Barksdale Crew,82
Gerry,Politician,83
Ghost,Barksdale Crew,84
Grace Sampson,School,85
Grayson,Police,86
Howard Colvin,Police,87
Hungry Man,Barksdale Crew,88
Ilene Nathan,Law,89
Ilona Petrovna,The Greek's Crew,90
Jamal,Marlo Crew,91
James Asher,Police,92
James McNulty,Police,93
James Whiting,Paper,94
Jay Landsman,Police,95
Jay Spry,Paper,96
Jeffrey Price,Paper,97
