name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,Police,5
Andy Krawczyk,Politician,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politician,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brian Baker,Police,20
Brianna Barksdale,Gang,21
Brother Mouzone,Gang,22
Bruce DiBiago,Politician,23
Bruiser,Civilian,24
Bubbles,Addict,25
Bug,School,26
Bunk Moreland,Police,27
Butchie,Street,28
Caroline Massey,Police,29
Cedric Daniels,Police,30
Charles Marimow,Police,31
Cheese Wagstaff,Gang,32
Cherry,Gang,33
Cheryl,Civilian,34
Chess,Docks,35
Chipper,Gang,36
Chiquan,School,37
Chris Partlow,Gang,38
Christeson,Police,39
Clarence Royce,Politician,40
Claude Diggins,Police,41
Claudell Withers,School,42
Cleary,Police,43
Coleman Parker,Politician,44
Country,Gang,45
Crystal Judkins,School,46
Cutty Wise,Gang,47
D'Angelo Barksdale,Gang,48
Damien Lavelle Price,Politician,49
Daniel Phelan,Law,50
Dante,Stickup,51
Darnell Tyson,School,52
David Parenti,School,53
De'Londa Brice,Civilian,54
Delores,Docks,55
Dennis Mello,Police,56
Devar Manigault,Civilian,57
Devonne,Gang,58
Donette,Civilian,59
Donnie,Street,60
Donut,School,61
Duquan Weems,School,62
Dwight Tilghman,Police,63
E. Wise,Civilian,64
Ed Norris,Police,65
Edward Walker,Police,66
Elena McNulty,Civilian,67
Ellis Carver,Police,68
Ervin Burrell,Police,69
Eton Ben-Eleazer,The Greek's Crew,70
Fat-Face Rick,Gang,71
Frank Barlow,Police,72
Frank Sobotka,Docks,73
Frog,Gang,74
Fruit,Gang,75
Gary DiPasquale,Law,76
George Glekas,The Greek's Crew,77
Gerard,Gang,78
Gerry,Politician,79
Ghost,Gang,80
Grace Sampson,School,81
Grayson,Police,82
Howard Colvin,Police,83
Hungry Man,Gang,84
Ilene Nathan,Law,85
Ilona Petrovna,The Greek's Crew,86
Jamal,Gang,87
James Asher,Police,88
James McNulty,Police,89
James Whiting,Paper,90
Jay Landsman,Police,91
Jay Spry,Paper,92
Jeffrey Price,Paper,93
Jennifer Carcetti,Civilian,94
Jerome Lewandowski,Civilian,95
Joan Sobotka,Civilian,96
John Bailey,Stickup,97
John Spamanto,Docks,98
Johnny Weeks,Addict,99
Justin,Gang,100
Kenard,Gang,101
Kenneth Dozerman,Police,102
Kevin Johnston,Gang,103
