name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,School,5
Andy Krawczyk,Politics,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politics,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brianna Barksdale,Gang,20
Brother Mouzone,Gang,21
Bruce DiBiago,Docks,22
Bubbles,Addict,23
Bug,School,24
Bunk Moreland,Police,25
Butchie,Street,26
Caroline Massey,Police,27
Cedric Daniels,Police,28
Charles Marimow,Police,29
Cheese,Gang,30
Cherry,Gang,31
Cheryl,Civilian,32
Chess,Docks,33
Chiquan,School,34
Chris Partlow,Gang,35
Christeson,Police,36
Clarence Royce,Politics,37
Claude Diggins,Police,38
Claudell Withers,School,39
Cleary,Police,40
Coleman Parker,Politics,41
Country,Gang,42
Crystal Judkins,School,43
Cutty Wise,Gang,44
D'Angelo Barksdale,Gang,45
Damien Lavelle Price,Politics,46
Daniel Phelan,Law,47
Dante,Stickup,48
Darnell Tyson,School,49
David Parenti,School,50
De'Londa Brice,Civilian,51
Delores,Docks,52
Dennis Mello,Police,53
Devar Manigault,Civilian,54
Devonne,Gang,55
Donette,Civilian,56
Donnie,Street,57
Donut,School,58
Duquan Weems,School,59
Dwight Tilghman,Police,60
Ed Norris,Police,61
Edward Walker,Police,62
Elena McNulty,Civilian,63
Ellis Carver,Police,64
Ervin Burrell,Police,65
Eton Ben-Eleazer,Gang,66
Fat-Face Rick,Gang,67
Frank Barlow,Police,68
Frank Sobotka,Docks,69
Frog,Gang,70
Fruit,Gang,71
Gary DiPasquale,Law,72
George Glekas,Gang,73
Gerard,Gang,74
Gerry,Politics,75
Ghost,Gang,76
Grace Sampson,School,77
Grayson,Police,78
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,Gang,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Joan Sobotka,Civilian,91
John Bailey,Stickup,92
John Spamanto,Docks,93
Johnny Weeks,Addict,94
Justin,Gang,95
Kenard,Gang,96
Kenneth Dozerman,Police,97
Kevin Johnston,Gang,98
Kevin Reynolds,Police,99
Kimmy,Stickup,100
Kintel Williamson,Gang,101
Kristos Koutris,Police,102
La La,Docks,103
Laetitia,School,104
Lamar,Gang,105
Lambert,School,106
Leander Sydnor,Police,107
Leech,Gang,108
Lester Freamon,Police,109
Lex,Gang,110
Little Kevin,Gang,111
Little Man,Gang,112
Lloyd Garrick,Police,113
Louis Sobotka,Civilian,114
Marcia Donnelly,School,115
Marla Daniels,Politics,116
Marlo Stanfield,Gang,117
Marvin Browning,Gang,118
Marvin Taylor,Police,119
Maui,Docks,120
Maurice Levy,Law,121
Michael Crutchfield,Police,122
Michael Fletcher,Paper,123
Michael Lee,School,124
Michael McNulty,Civilian,125
Michael Santangelo,Police,126
Michael Steintorf,Politics,127
Miss Duquette,School,128
Monk Metcalf,Gang,129
Nadiva Bryant,Police,130
Namond Brice,School,131
Nathaniel Coxson,Docks,132
Nerese Campbell,Politics,133
New Charles,Docks,134
Nickolas Sobotka,Docks,135
Norman Wilson,Politics,136
O-Dog,Gang,137
Odell Watkins,Politics,138
Old Face Andre,Gang,139
Omar Little,Stickup,140
Patrick Mahon,Police,141
Perlene Scott,School,142
Phil Boy,Gang,143
Poot,Gang,144
Prop Joe,Gang,145
R. Clayton Davis,Politics,146
Rae,Civilian,147
Randall Frazier,Police,148
Randy Wagstaff,School,149
Ray Cole,Police,150
Raylene Lee,Civilian,151
Raymond Foerster,Police,152
Rebecca Corbett,Paper,153
Reginald Ledett,Police,154
Renaldo,Stickup,155
Rhonda Pearlman,Law,156
Richardson,Police,157
Rico,Gang,158
Robert Brown,Police,159
Robert Reed,Police,160
Roger Twigg,Paper,161
Roland Pryzbylewski,Police,162
Roy Pelzman,Docks,163
Rupert Bond,Law,164
Sapper,Gang,165
Savino Bratton,Gang,166
Scott Templeton,Paper,167
Sean McNulty,Civilian,168
Sergei Malatov,Gang,169
Shakima Greggs,Police,170
Shamrock,Gang,171
Shardene Innes,Civilian,172
Sheperdson,School,173
Sherrod,Addict,174
Slim Charles,Gang,175
Snoop,Gang,176
Spider,Gang,177
Spiros Vondopoulos,Gang,178
Squeak,Civilian,179
Stanislaus Valchek,Police,180
Stephen Demper,Law,181
Stephen Demper,Law,182
Steven Luxenberg,Paper,183
Stinkum,Gang,184
Stringer Bell,Gang,185
Tank,Gang,186
Terrance Fitzhugh,Police,187
The Deacon,Civilian,188
The Greek,Gang,189
Theresa D'Agostino,Politics,190
Thomas Carcetti,Politics,191
Thomas Hauk,Police,192
Thomas Klebanow,Paper,193
Thomas Pakusa,Docks,194
Timothy Phelps,Paper,195
Torret,Police,196
Tosha Mitchell,Stickup,197
Troy Wiggins,Police,198
Vernon Holley,Police,199
Vernon Motley,Docks,200
Vinson,Gang,201
Wallace,Gang,202
Walon,Civilian,203
Walter Cantrell,Police,204
Wee-Bey,Gang,205
Wendell Blocker,Gang,206
White Mike,Gang,207
William Rawls,Police,208
William Zorzi,Paper,209
Zenobia Dawson,School,210
Ziggy Sobotka,Docks,211
