name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andreas,The Greek's Crew,7
Andy Krawczyk,Politician,8
Anna Jeffries,Civilian,9
Anthony Colicchio,Police,10
Anthony Gray,Politician,11
Augustus Haynes,Paper,12
Augustus Polk,Police,13
Avon Barksdale,Barksdale Crew,14
Beatrice Russell,Police,15
Bernard,Barksdale Crew,16
Bird,Barksdale Crew,17
Bobby Brown,Police,18
Bodie,Barksdale Crew,19
Boo,Barksdale Crew,20
Brandon Wright,Stickup,21
Brian Baker,Police,22
Brianna Barksdale,Barksdale Crew,23
Brother Mouzone,Barksdale Crew,24
Bruce DiBiago,Politician,25
Bruiser,Civilian,26
Bubbles,Addict,27
Bug,School,28
Bunk Moreland,Police,29
Butchie,Other Gang,30
Calvin,School,31
Caroline Massey,Police,32
Cedric Daniels,Police,33
Chandra,School,34
Charlene Young,School,35
Charles Marimow,Police,36
Cheese Wagstaff,Other Gang,37
Cherry,Barksdale Crew,38
Cheryl,Civilian,39
Chess,Docks,40
Chipper,Barksdale Crew,41
Chiquan,School,42
Chris Partlow,Marlo Crew,43
Christeson,Police,44
Clarence Royce,Politician,45
Claude Diggins,Police,46
Claudell Withers,School,47
Cleary,Police,48
Coleman Parker,Politician,49
Country,Barksdale Crew,50
Crystal Judkins,School,51
D'Angelo Barksdale,Barksdale Crew,52
Damien Lavelle Price,Politician,53
Daniel Phelan,Law,54
Dante,Stickup,55
Darnell Tyson,School,56
David Parenti,School,57
De'Londa Brice,Street,58
Dee Dee,Addict,59
Delores,Docks,60
Dennis Mello,Police,61
Dennis Wise,Barksdale Crew,62
Devar Manigault,Civilian,63
Devonne,Barksdale Crew,64
Donette,Civilian,65
Donnie,Street,66
Donut,School,67
Duquan Weems,School,68
Dwight Tilghman,Police,69
E. Wise,Civilian,70
Ed Norris,Police,71
Edward Walker,Police,72
Elena McNulty,Civilian,73
Elijah,Civilian,74
Ellis Carver,Police,75
Ervin Burrell,Police,76
Eton Ben-Eleazer,The Greek's Crew,77
Eunetta Perkins,Politician,78
Fat-Face Rick,Other Gang,79
Frank Barlow,Police,80
Frank Sobotka,Docks,81
Frog,Barksdale Crew,82
Fruit,Marlo Crew,83
Gary DiPasquale,Law,84
Gene,Civilian,85
George Glekas,The Greek's Crew,86
Gerard,Barksdale Crew,87
Geri,Politician,88
Ghost,Barksdale Crew,89
Grace Sampson,School,90
Grayson,Police,91
Hoskins,Police,92
Howard Colvin,Police,93
Hungry Man,Barksdale Crew,94
Ilene Nathan,Law,95
Ilona Petrovna,The Greek's Crew,96
