name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andy Krawczyk,Politician,7
Anna Jeffries,Civilian,8
Anthony Colicchio,Police,9
Anthony Gray,Politician,10
Augustus Haynes,Paper,11
Augustus Polk,Police,12
Avon Barksdale,Barksdale Crew,13
Beatrice Russell,Police,14
Bernard,Barksdale Crew,15
Bird,Barksdale Crew,16
Bobby Brown,Police,17
Bodie,Barksdale Crew,18
Boo,Barksdale Crew,19
Brandon Wright,Stickup,20
Brian Baker,Police,21
Brianna Barksdale,Barksdale Crew,22
Brother Mouzone,Barksdale Crew,23
Bruce DiBiago,Politician,24
Bruiser,Civilian,25
Bubbles,Addict,26
Bug,School,27
Bunk Moreland,Police,28
Butchie,Other Gang,29
Calvin,School,30
Caroline Massey,Police,31
Cedric Daniels,Police,32
Chandra,School,33
Charlene Young,School,34
Charles Marimow,Police,35
Cheese Wagstaff,Other Gang,36
Cherry,Barksdale Crew,37
Cheryl,Civilian,38
Chess,Docks,39
Chipper,Barksdale Crew,40
Chiquan,School,41
Chris Partlow,Marlo Crew,42
Christeson,Police,43
Clarence Royce,Politician,44
Claude Diggins,Police,45
Claudell Withers,School,46
Cleary,Police,47
Coleman Parker,Politician,48
Country,Barksdale Crew,49
Crystal Judkins,School,50
D'Angelo Barksdale,Barksdale Crew,51
Damien Lavelle Price,Politician,52
Daniel Phelan,Law,53
Dante,Stickup,54
Darnell Tyson,School,55
David Parenti,School,56
De'Londa Brice,Civilian,57
Dee Dee,Addict,58
Delores,Docks,59
Dennis Mello,Police,60
Dennis Wise,Barksdale Crew,61
Devar Manigault,Civilian,62
Devonne,Barksdale Crew,63
Donette,Civilian,64
Donnie,Street,65
Donut,School,66
Duquan Weems,School,67
Dwight Tilghman,Police,68
E. Wise,Civilian,69
Ed Norris,Police,70
Edward Walker,Police,71
Elena McNulty,Civilian,72
Elijah,Civilian,73
Ellis Carver,Police,74
Ervin Burrell,Police,75
Eton Ben-Eleazer,The Greek's Crew,76
Eunetta Perkins,Politician,77
Fat-Face Rick,Other Gang,78
Frank Barlow,Police,79
Frank Sobotka,Docks,80
Frog,Barksdale Crew,81
Fruit,Marlo Crew,82
Gary DiPasquale,Law,83
Gene,Civilian,84
George Glekas,The Greek's Crew,85
Gerard,Barksdale Crew,86
Geri,Politician,87
Ghost,Barksdale Crew,88
Grace Sampson,School,89
Grayson,Police,90
Hoskins,Police,91
Howard Colvin,Police,92
Hungry Man,Barksdale Crew,93
Ilene Nathan,Law,94
Ilona Petrovna,The Greek's Crew,95
Jamal,Marlo Crew,96
James Asher,Police,97
