name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,School,5
Andy Krawczyk,Politics,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politics,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Street,12
Beatrice Russell,Police,13
Bernard,Street,14
Bird,Street,15
Bodie,Street,16
Boo,Street,17
Brandon Wright,Street,18
Brianna Barksdale,Street,19
Brother Mouzone,Street,20
Bruce DiBiago,Docks,21
Bubbles,Street,22
Bug,School,23
Bunk Moreland,Police,24
Butchie,Street,25
Caroline Massey,Police,26
Cedric Daniels,Police,27
Charles Marimow,Police,28
Cheese,Street,29
Cherry,Street,30
Cheryl,Civilian,31
Chess,Docks,32
Chiquan,School,33
Chris Partlow,Street,34
Christeson,Police,35
Clarence Royce,Politics,36
Claude Diggins,Police,37
Claudell Withers,School,38
Cleary,Police,39
Coleman Parker,Politics,40
Country,Street,41
Crystal Judkins,School,42
Cutty Wise,Street,43
D'Angelo Barksdale,Street,44
Damien Lavelle Price,Politics,45
Daniel Phelan,Law,46
Dante,Street,47
Darnell Tyson,School,48
David Parenti,School,49
De'Londa Brice,Street,50
Delores,Docks,51
Dennis Mello,Police,52
Devar Manigault,Civilian,53
Devonne,Street,54
Donette,Civilian,55
Donnie,Street,56
Donut,School,57
Duquan Weems,School,58
Dwight Tilghman,Police,59
Ed Norris,Police,60
Edward Walker,Police,61
Elena McNulty,Civilian,62
Ellis Carver,Police,63
Ervin Burrell,Police,64
Eton Ben-Eleazer,Street,65
Fat-Face Rick,Street,66
Frank Sobotka,Docks,67
Frog,Street,68
Fruit,Street,69
Gary DiPasquale,Law,70
George Glekas,Street,71
Gerard,Street,72
Gerry,Politics,73
Ghost,Street,74
Grace Sampson,School,75
Grayson,Police,76
Herbert De'Rodd Johnson,Street,77
Howard Colvin,Police,78
Hungry Man,Street,79
Ilene Nathan,Law,80
Ilona Petrovna,Street,81
Jamal,Street,82
James Asher,Police,83
James McNulty,Police,84
James Whiting,Paper,85
Jay Landsman,Police,86
Jay Spry,Paper,87
Jeffrey Price,Paper,88
Jennifer Carcetti,Civilian,89
Joan Sobotka,Civilian,90
John Bailey,Street,91
John Spamanto,Docks,92
Johnny Weeks,Street,93
Justin,Street,94
Kenard,Street,95
Kenneth Dozerman,Police,96
Kevin Johnston,Street,97
Kevin Reynolds,Police,98
Kimmy,Street,99
Kintel Williamson,Street,100
Kristos Koutris,Police,101
La La,Docks,102
Laetitia,School,103
Lamar,Street,104
Lambert,School,105
Leander Sydnor,Police,106
Leech,Street,107
Lester Freamon,Police,108
Lex,Street,109
Little Kevin,Street,110
Lloyd Garrick,Police,111
Louis Sobotka,Civilian,112
Marcia Donnelly,School,113
Marla Daniels,Politics,114
Marlo Stanfield,Street,115
Marvin Browning,Street,116
Marvin Taylor,Police,117
Maui,Docks,118
Maurice Levy,Law,119
Michael Crutchfield,Police,120
Michael Fletcher,Paper,121
Michael Lee,School,122
Michael McNulty,Civilian,123
Michael Santangelo,Police,124
Michael Steintorf,Politics,125
Miss Duquette,School,126
Monk Metcalf,Street,127
Namond Brice,School,128
Nathaniel Coxson,Docks,129
Nerese Campbell,Politics,130
New Charles,Docks,131
Nickolas Sobotka,Docks,132
Norman Wilson,Politics,133
O-Dog,Street,134
Odell Watkins,Politics,135
Old Face Andre,Street,136
Omar Little,Street,137
Patrick Mahon,Police,138
Perlene Scott,School,139
Perry,Street,140
Phil Boy,Street,141
Poot,Street,142
Prop Joe,Street,143
R. Clayton Davis,Politics,144
Rae,Civilian,145
Randall Frazier,Police,146
Randy Wagstaff,School,147
Ray Cole,Police,148
Raylene Lee,Street,149
Raymond Foerster,Police,150
Rebecca Corbett,Paper,151
Reginald Ledett,Police,152
Renaldo,Street,153
Rhonda Pearlman,Law,154
Richardson,Police,155
Rico,Street,156
Robert Brown,Police,157
Robert Reed,Police,158
Roger Twigg,Paper,159
Roland Pryzbylewski,Police,160
Roy Pelzman,Docks,161
Rupert Bond,Law,162
Sapper,Street,163
Savino Bratton,Street,164
Scott Templeton,Paper,165
Sean McNulty,Civilian,166
Sergei Malatov,Street,167
Shakima Greggs,Police,168
Shamrock,Street,169
Shardene Innes,Civilian,170
Sheperdson,School,171
Sherrod,Street,172
Slim Charles,Street,173
Snoop,Street,174
Spider,Street,175
Spiros Vondopoulos,Street,176
Squeak,Street,177
Stanislaus Valchek,Police,178
Stephen Demper,Law,179
Sterling,Street,180
Steven Luxenberg,Paper,181
Stinkum,Street,182
Stringer Bell,Street,183
Tank,Street,184
Terrance Fitzhugh,Police,185
The Deacon,Civilian,186
The Greek,Street,187
Theresa D'Agostino,Politics,188
Thomas Carcetti,Politics,189
Thomas Hauk,Police,190
Thomas Klebanow,Paper,191
Thomas Pakusa,Docks,192
Timothy Phelps,Paper,193
Torret,Police,194
Tosha Mitchell,Street,195
Troy Wiggins,Police,196
Vernon Holley,Police,197
Vernon Motley,Docks,198
Vinson,Street,199
Wallace,Street,200
Walon,Civilian,201
Walter Cantrell,Police,202
Wee-Bey,Street,203
Wendell Blocker,Street,204
White Mike,Street,205
William Rawls,Police,206
William Zorzi,Paper,207
Zenobia Dawson,School,208
Ziggy Sobotka,Docks,209
