name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Ford,Police,3
Albert Stokes,School,4
Alma Gutierrez,Paper,5
Amanda Reese,Police,6
Andy Krawczyk,Politician,7
Anna Jeffries,Civilian,8
Anthony Colicchio,Police,9
Anthony Gray,Politician,10
Augustus Haynes,Paper,11
Augustus Polk,Police,12
Avon Barksdale,Barksdale Crew,13
Beatrice Russell,Police,14
Bernard,Barksdale Crew,15
Bird,Barksdale Crew,16
Bobby Brown,Police,17
Bodie,Barksdale Crew,18
Boo,Barksdale Crew,19
Brandon Wright,Stickup,20
Brian Baker,Police,21
Brianna Barksdale,Barksdale Crew,22
Brother Mouzone,Barksdale Crew,23
Bruce DiBiago,Politician,24
Bruiser,Civilian,25
Bubbles,Addict,26
Bug,School,27
Bunk Moreland,Police,28
Butchie,Other Gang,29
Caroline Massey,Police,30
Cedric Daniels,Police,31
Charlene Young,School,32
Charles Marimow,Police,33
Cheese Wagstaff,Other Gang,34
Cherry,Barksdale Crew,35
Cheryl,Civilian,36
Chess,Docks,37
Chipper,Barksdale Crew,38
Chiquan,School,39
Chris Partlow,Marlo Crew,40
Christeson,Police,41
Clarence Royce,Politician,42
Claude Diggins,Police,43
Claudell Withers,School,44
Cleary,Police,45
Coleman Parker,Politician,46
Country,Barksdale Crew,47
Crystal Judkins,School,48
D'Angelo Barksdale,Barksdale Crew,49
Damien Lavelle Price,Politician,50
Daniel Phelan,Law,51
Dante,Stickup,52
Darnell Tyson,School,53
David Parenti,School,54
De'Londa Brice,Civilian,55
Dee Dee,Addict,56
Delores,Docks,57
Dennis Mello,Police,58
Dennis Wise,Barksdale Crew,59
Devar Manigault,Civilian,60
Devonne,Barksdale Crew,61
Donette,Civilian,62
Donnie,Street,63
Donut,School,64
Duquan Weems,School,65
Dwight Tilghman,Police,66
E. Wise,Civilian,67
Ed Norris,Police,68
Edward Walker,Police,69
Elena McNulty,Civilian,70
Ellis Carver,Police,71
Ervin Burrell,Police,72
Eton Ben-Eleazer,The Greek's Crew,73
Eunetta Perkins,Politician,74
Fat-Face Rick,Other Gang,75
Frank Barlow,Police,76
Frank Sobotka,Docks,77
Frog,Barksdale Crew,78
Fruit,Marlo Crew,79
Gary DiPasquale,Law,80
Gene,Civilian,81
George Glekas,The Greek's Crew,82
Gerard,Barksdale Crew,83
Geri,Politician,84
Ghost,Barksdale Crew,85
Grace Sampson,School,86
Grayson,Police,87
Hoskins,Police,88
Howard Colvin,Police,89
Hungry Man,Barksdale Crew,90
Ilene Nathan,Law,91
Ilona Petrovna,The Greek's Crew,92
Jamal,Marlo Crew,93
James Asher,Police,94
James McNulty,Police,95
James Whiting,Paper,96
