name,category,id
Aaron Castor,Police,1
Aimee,Civilian,2
Albert Stokes,School,3
Alma Gutierrez,Paper,4
Amanda Reese,School,5
Andy Krawczyk,Politics,6
Anna Jeffries,Civilian,7
Anthony Colicchio,Police,8
Anthony Gray,Politics,9
Augustus Haynes,Paper,10
Augustus Polk,Police,11
Avon Barksdale,Gang,12
Beatrice Russell,Police,13
Bernard,Gang,14
Bird,Gang,15
Bobby Brown,Police,16
Bodie,Gang,17
Boo,Gang,18
Brandon Wright,Stickup,19
Brianna Barksdale,Civilian,20
Brother Mouzone,Gang,21
Bruce DiBiago,Docks,22
Bubbles,Addict,23
Bug,School,24
Bunk Moreland,Police,25
Butchie,Street,26
Caroline Massey,Police,27
Cedric Daniels,Police,28
Charles Marimow,Police,29
Cheese,Gang,30
Cherry,Gang,31
Cheryl,Civilian,32
Chess,Docks,33
Chiquan,School,34
Chris Partlow,Gang,35
Christeson,Police,36
Clarence Royce,Politics,37
Claude Diggins,Police,38
Claudell Withers,School,39
Cleary,Police,40
Coleman Parker,Politics,41
Country,Gang,42
Crystal Judkins,School,43
Cutty Wise,Gang,44
D'Angelo Barksdale,Gang,45
Damien Lavelle Price,Politics,46
Daniel Phelan,Law,47
Dante,Stickup,48
Darnell Tyson,School,49
David Parenti,School,50
De'Londa Brice,Civilian,51
Delores,Docks,52
Dennis Mello,Police,53
Devar Manigault,Civilian,54
Devonne,Gang,55
Donette,Civilian,56
Donnie,Street,57
Donut,School,58
Duquan Weems,School,59
Dwight Tilghman,Police,60
Ed Norris,Police,61
Edward Walker,Police,62
Elena McNulty,Civilian,63
Ellis Carver,Police,64
Ervin Burrell,Police,65
Eton Ben-Eleazer,Gang,66
Fat-Face Rick,Gang,67
Frank Barlow,Police,68
Frank Sobotka,Docks,69
Frog,Gang,70
Fruit,Gang,71
Gary DiPasquale,Law,72
George Glekas,Gang,73
Gerard,Gang,74
Gerry,Politics,75
Ghost,Gang,76
Grace Sampson,School,77
Grayson,Police,78
Howard Colvin,Police,79
Hungry Man,Gang,80
Ilene Nathan,Law,81
Ilona Petrovna,Gang,82
Jamal,Gang,83
James Asher,Police,84
James McNulty,Police,85
James Whiting,Paper,86
Jay Landsman,Police,87
Jay Spry,Paper,88
Jeffrey Price,Paper,89
Jennifer Carcetti,Civilian,90
Joan Sobotka,Civilian,91
John Bailey,Stickup,92
John Spamanto,Docks,93
Johnny Weeks,Addict,94
Justin,Gang,95
Kenard,Gang,96
Kenneth Dozerman,Police,97
Kevin Johnston,Gang,98
Kevin Reynolds,Police,99
Kimmy,Stickup,100
Kintel Williamson,Gang,101
Kristos Koutris,Police,102
La La,Docks,103
Laetitia,School,104
Lamar,Gang,105
Lambert,School,106
Leander Sydnor,Police,107
Leech,Gang,108
Lester Freamon,Police,109
Lex,Gang,110
Little Kevin,Gang,111
Lloyd Garrick,Police,112
Louis Sobotka,Civilian,113
Marcia Donnelly,School,114
Marla Daniels,Politics,115
Marlo Stanfield,Gang,116
Marvin Browning,Gang,117
Marvin Taylor,Police,118
Maui,Docks,119
Maurice Levy,Law,120
Michael Crutchfield,Police,121
Michael Fletcher,Paper,122
Michael Lee,School,123
Michael McNulty,Civilian,124
Michael Santangelo,Police,125
Michael Steintorf,Politics,126
Miss Duquette,School,127
Monk Metcalf,Gang,128
Namond Brice,School,129
Nathaniel Coxson,Docks,130
Nerese Campbell,Politics,131
New Charles,Docks,132
Nickolas Sobotka,Docks,133
Norman Wilson,Politics,134
O-Dog,Gang,135
Odell Watkins,Politics,136
Old Face Andre,Gang,137
Omar Little,Stickup,138
Patrick Mahon,Police,139
Perlene Scott,School,140
Phil Boy,Gang,141
Poot,Gang,142
Prop Joe,Gang,143
R. Clayton Davis,Politics,144
Rae,Civilian,145
Randall Frazier,Police,146
Randy Wagstaff,School,147
Ray Cole,Police,148
Raylene Lee,Civilian,149
Raymond Foerster,Police,150
Rebecca Corbett,Paper,151
Reginald Ledett,Police,152
Renaldo,Stickup,153
Rhonda Pearlman,Law,154
Richardson,Police,155
Rico,Gang,156
Robert Brown,Police,157
Robert Reed,Police,158
Roger Twigg,Paper,159
Roland Pryzbylewski,Police,160
Roy Pelzman,Docks,161
Rupert Bond,Law,162
Sapper,Gang,163
Savino Bratton,Gang,164
Scott Templeton,Paper,165
Sean McNulty,Civilian,166
Sergei Malatov,Gang,167
Shakima Greggs,Police,168
Shamrock,Gang,169
Shardene Innes,Civilian,170
Sheperdson,School,171
Sherrod,Addict,172
Slim Charles,Gang,173
Snoop,Gang,174
Spider,Gang,175
Spiros Vondopoulos,Gang,176
Squeak,Civilian,177
Stanislaus Valchek,Police,178
Stephen Demper,Law,179
Steven Luxenberg,Paper,180
Stinkum,Gang,181
Stringer Bell,Gang,182
Tank,Gang,183
Terrance Fitzhugh,Police,184
The Deacon,Civilian,185
The Greek,Gang,186
Theresa D'Agostino,Politics,187
Thomas Carcetti,Politics,188
Thomas Hauk,Police,189
Thomas Klebanow,Paper,190
Thomas Pakusa,Docks,191
Timothy Phelps,Paper,192
Torret,Police,193
Tosha Mitchell,Stickup,194
Troy Wiggins,Police,195
Vernon Holley,Police,196
Vernon Motley,Docks,197
Vinson,Gang,198
Wallace,Gang,199
Walon,Civilian,200
Walter Cantrell,Police,201
Wee-Bey,Gang,202
Wendell Blocker,Gang,203
White Mike,Gang,204
William Rawls,Police,205
William Zorzi,Paper,206
Zenobia Dawson,School,207
Ziggy Sobotka,Docks,208
